cgl_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cgl1453	162.3026659	0.680578162	0.258364162	2.63418176	0.008434033	0.017157135
Cgl1454	115.4914354	2.228376183	0.482074027	4.622477166	3.79184561559582E_06	1.89E-05
Cgl1455	329.8420255	0.503416052	0.363178642	1.386138923	0.165704487	0.227477317
Cgl1456	457.3007918	0.957597565	0.23234854	4.121384038	3.77E-05	0.000143937
Cgl1457	226.7879821	2.481474457	0.599362051	4.140192817	3.47E-05	0.000133981
Cgl1458	110.9051838	3.44269085	0.727608946	4.731512534	2.22853054194706E_06	1.19E-05
Cgl1459	46.11578866	2.213969853	0.708431017	3.125173517	0.001777002	0.004341392
Cgl1460	73.1255285	2.932643995	0.73703758	3.978961283	6.92E-05	0.000249132
Cgl1461	56.77654953	2.764460762	0.708167374	3.903682751	9.47E-05	0.000326999
Cgl1462	114.861302	2.984972642	0.764392016	3.905028545	9.42E-05	0.000325928
Cgl1463	11275.44234	_1.0615580331652	0.298590115	_3.55523501938509	0.000377641	0.001085584
Cgl1464	1358.256063	_0.359266371893708	0.306119061	_1.17361647123307	0.240548681	0.312909693
Cgl1465	6637.901554	_1.74225874731516	0.341422754	_5.10293682833271	3.34422659570895E_07	2.23465207620552E_06
Cgl1466	329.7400334	0.547316674	0.33200734	1.648507755	0.099248521	0.147774359
Cgl1467	271.9695058	0.215485102	0.325809488	0.661383753	0.508366242	0.583994161
Cgl1468	93.22534531	0.494261745	0.402837596	1.226950388	0.219841238	0.289456037
Cgl1469	72.05450506	_0.415221922704491	0.435234193	_0.95401953492525	0.340073754	0.418797093
Cgl1470	75.89228227	1.002173536	0.586810115	1.707832757	0.087667379	0.132817396
Cgl1471	181.6412502	_0.0990010971849937	0.24394017	_0.40584171554904	0.684858905	0.746405941
Cgl1472	575.371374	_0.0822655754664038	0.280178493	_0.293618451873339	0.769049474	0.819687591
Cgl1473	565.3970011	0.76971133	0.319255926	2.410953935	0.015910858	0.030007581
Cgl1474	236.563726	_1.01132619191097	0.406287597	_2.48918795573988	0.012803526	0.024717011
Cgl1475	78.5801034	_1.33005895997395	0.335202595	_3.96792561132801	7.25E-05	0.000258493
Cgl1476	479.3589914	_1.18851547908705	0.346596091	_3.42910814303986	0.000605568	0.001668798
ssbl0053	29.72577964	_0.752715020924023	0.535783831	_1.40488566038726	0.160055281	0.221126123
Cgl1477	881.8976858	0.036631917	0.443259018	0.082642238	0.934136015	0.948550727
Cgl1478	612.3522363	0.012886064	0.229786158	0.056078503	0.955279269	0.964519795
Cgl1479	363.8213107	0.942218205	0.201862123	4.667632503	3.04690251556379E_06	1.57E-05
Cgl1480	356.1557558	0.667403572	0.265356334	2.515122063	0.011899118	0.023163106
Cgl1481	351.6958141	1.998558057	0.466584074	4.283382498	1.84E-05	7.64E-05
Cgl1482	237.7299578	4.914883136	0.863019065	5.694987901	1.23380670038716E_08	1.20865141814626E_07
Cgl1483	1216.391107	_0.636496497901773	0.286031981	_2.22526339721421	0.026063561	0.046056275
Cgl1484	35.89114243	1.675233558	0.642162857	2.608736306	0.009087724	0.018326809
Cgl1486	521.181927	0.332272573	0.317356377	1.047001404	0.29509893	0.371265363
Cgl1487	651.248686	0.461292576	0.349360099	1.320392846	0.186703891	0.252075235
Cgl1488	67.00257983	0.808862913	0.376679393	2.147351108	0.03176534	0.054663834
Cgl1489	1573.358132	0.381102775	0.276760347	1.377013649	0.168508028	0.230827769
Cgl1490	445.6764864	_0.673167544999949	0.232048264	_2.90098073917271	0.003719967	0.008372001
Cgl1491	1682.688788	_1.04079856044013	0.361831224	_2.87647525254661	0.004021437	0.008950655
Cgl1492	428.6298932	_0.0232350440291443	0.330420935	_0.0703195274580475	0.94393934	0.956259834
Cgl1493	555.7876201	0.171165614	0.227235475	0.753252169	0.451298395	0.527647834
Cgl1494	1074.66564	_0.603600334059948	0.35379913	_1.70605375555882	0.087998072	0.133185081
Cgl1495	190.2373403	_0.0485405835702604	0.425416788	_0.11410124131006	0.909157538	0.930994543
Cgl1496	1374.863895	_0.210631326920343	0.305477984	_0.689513934990782	0.490499907	0.566263623
Cgl1497	1307.51931	0.233956719	0.308321592	0.758807445	0.447967752	0.524970339
Cgl1498	488.7789531	0.359114981	0.295198355	1.216520943	0.223786538	0.294138884
Cgl1499	1883.92964	0.057671781	0.271807875	0.212178479	0.831967796	0.869601698
Cgl1500	283.4944778	0.00426895	0.209632559	0.020363965	0.98375303	0.988324069
Cgl1501	571.4324018	_1.49743935525135	0.309450292	_4.83903034917424	1.30474123785981E_06	7.49421580076214E_06
Cgl1502	150.5246976	1.965501571	0.539907954	3.640438255	0.000272174	0.000813694
Cgl1503	1032.088156	_0.534740676668902	0.322419604	_1.65852408102591	0.097211731	0.145098575
Cgl1504	3307.70575	_1.64531594042981	0.263908075	_6.23442817968225	4.53431294924618E_10	6.23880240789462E_09
Cgl1505	88.22123066	_0.904262889072565	0.434607733	_2.08064150988721	0.037466731	0.063252535
Cgl1506	362.1879329	_0.429453244707334	0.290910296	_1.47623941245624	0.139879633	0.196663097
Cgl1507	2498.131915	_0.00684241472561779	0.215121796	_0.0318071662965259	0.974625832	0.980456096
Cgl1508	122.5204618	0.74488798	0.333165302	2.235790991	0.025365465	0.045032999
Cgl1509	157.5893585	0.962142236	0.29267845	3.287369588	0.00101128	0.002652639
Cgl0261	49.80563655	0.6070142	0.429614413	1.412927925	0.157676917	0.218039301
Cgl1510	152.4942411	0.191339866	0.317419446	0.602798186	0.546642954	0.619965613
Cgl1511	92.36554069	0.051263809	0.330921707	0.154912197	0.876890538	0.907779637
Cgl1512	131.942135	0.277485938	0.32296796	0.859174816	0.390244076	0.46987622
Cgl1513	396.5619018	_0.904344189755405	0.39336525	_2.2989935917117	0.021505303	0.039073561
Cgl1514	676.7183075	0.239507519	0.165279744	1.449103884	0.147308573	0.2051072
Cgl1515	322.2889431	_0.620600750508378	0.268237413	_2.31362486853008	0.020688308	0.037838978
Cgl1516	279.5643569	0.977914528	0.384053666	2.546296562	0.010887265	0.021483541
Cgl1517	899.7848243	_0.763001332742874	0.252691665	_3.01949545586434	0.002531961	0.005932079
Cgl1518	2145.215853	_1.07428019873466	0.279324819	_3.84598906810739	0.000120067	0.000400709
Cgl1519	23.23345191	3.349878592	1.064941104	3.145599865	0.001657466	0.004092292
Cgl1520	73.00985679	4.414046962	0.941563515	4.687997029	2.75892023046874E_06	1.44E-05
Cgl1521	214.1549462	6.216457262	1.027492515	6.050124131	1.44734269851976E_09	1.75948046121258E_08
Cgl1522	766.8624381	_0.681436832139134	0.301939798	_2.25686324141062	0.024016622	0.042940528
Cgl1523	3239.946803	_0.418625242175395	0.334397495	_1.25187912205027	0.210613913	0.278629566
Cgl1524	391.586366	2.000454767	0.549426651	3.640986039	0.000271596	0.000813176
Cgl1525	167.6379106	4.013553739	0.742514617	5.405353167	6.46808193573655E_08	5.15233789986172E_07
Cgl1526	29.99477025	5.42718045	1.42722429	3.802612166	0.000143178	0.000463026
Cgl1527	231.0772616	1.007212211	0.268276981	3.754374331	0.000173775	0.000546227
Cgl1528	4500.733873	_3.79054357374621	0.148293317	_25.561122060655	4.13044148946862E_144	6.25142319431075E_141
ssbl0054	3171.509845	_2.83152585525331	0.317537122	_8.91714906991414	4.78445468587804E_19	2.22808374371582E_17
ssbl0055	1865.178483	_2.54967821477479	0.236153493	_10.7966991578086	3.56800765516944E_27	3.08581690634226E_25
Cgl1531	69.38624136	1.220355359	0.614538496	1.985807834	0.047054666	0.076724032
Cgl1532	554.9168528	_0.588724008314052	0.333947737	_1.76292258607203	0.077913547	0.119900512
Cgl1533	3218.405977	_0.674050523136367	0.333852038	_2.01900976041125	0.043486205	0.07193046
Cgl1534	2004.554258	_0.886383287445857	0.324322635	_2.73302937067992	0.006275474	0.013265264
Cgl1535	242.8984208	0.735973852	0.289708882	2.540391054	0.011072859	0.021750514
Cgl1536	217.9707854	2.014105989	0.629740084	3.198313144	0.001382341	0.003492776
Cgl1537	1024.993907	0.042279013	0.285549081	0.148062157	0.882293714	0.911191769
Cgl1538	1913.769801	_0.067359809946175	0.267771558	_0.25155700078953	0.801383498	0.846992964
Cgl1539	139.2109459	0.500924074	0.569275383	0.879932787	0.378895722	0.459134248
Cgl1540	66067.26511	_0.982908612820738	0.361105603	_2.72194229586878	0.006489947	0.013680411
Cgl1541	288.9453362	_0.888293123426921	0.364154203	_2.43933233547569	0.014714429	0.027995334
Cgl1542	1056.514618	_0.275727925750239	0.336847904	_0.818553189050022	0.413041384	0.492428621
Cgl1543	1498.84502	0.009148186	0.387480675	0.023609398	0.981164176	0.986050451
ssbl0056	159.4603964	0.264583053	0.251398716	1.052443933	0.292595921	0.368575886
Cgl1544	63.77438351	0.733564	0.410506199	1.786974234	0.073941653	0.114662594
Cgl1545	521.5663592	0.900843761	0.316221193	2.848777312	0.004388759	0.009689841
Cgl1546	4089.925366	1.067276237	0.28118697	3.795610576	0.000147281	0.000473268
Cgl1547	57.38262731	1.708506983	0.636608164	2.68376543	0.007279816	0.015103498
Cgl1548	1415.474199	_1.79743027048701	0.349576341	_5.14173889381404	2.72207246574195E_07	1.88121309447509E_06
ssbl0057	8.932027484	4.675184633	2.161499058	2.162936235	0.030546084	0.052835998
Cgl1551	8.456454628	0.92658634	1.07403123	0.862718247	0.388292397	0.467712331
Cgl1552	8.06176301	0.691907468	1.455503887	0.47537315	0.634521028	0.702522002
ssbl0058	26.89687064	2.688259781	0.992416484	2.708802024	0.006752662	0.014165148
Cgl1553	39.36466827	3.575971407	0.676803164	5.283620993	1.2665514628883E_07	9.51327860586327E_07
Cgl1554	2033.662182	_0.973754312383491	0.156953611	_6.20408987855051	5.5014339825127E_10	7.40671040360702E_09
Cgl1555	38.12095012	4.678523505	1.070750453	4.369387367	1.25E-05	5.39E-05
Cgl1556	87.20033419	5.498069142	0.838749807	6.555076488	5.56133640451158E_11	9.90245017438621E_10
Cgl1557	145.3512047	1.770747862	0.66656084	2.656543492	0.007894627	0.016179441
Cgl1558	264.9770319	0.068800025	0.290276313	0.237015635	0.812644661	0.854716952
Cgl1559	1224.453109	_0.531430078817694	0.362814353	_1.46474381274081	0.142990827	0.200708662
Cgl1560	605.4850345	_0.125305628036983	0.375672109	_0.333550521890021	0.73871876	0.792662774
Cgl1561	2359.398906	_0.353000985234334	0.311401734	_1.13358708836815	0.256967792	0.330293633
Cgl1562	1162.005247	_0.482665055014551	0.355883709	_1.35624374711438	0.175021627	0.238215137
Cgl1563	6548.531908	_0.7447397512347	0.355398142	_2.09550828488862	0.036125833	0.061193562
Cgl1564	6256.643937	_0.859768351574111	0.355896575	_2.41578147455032	0.015701481	0.029668155
Cgl1565	3121.039763	_1.08198881579225	0.369013919	_2.93210841310785	0.003366692	0.00763369
Cgl1566	446.6221087	1.462051572	0.316469912	4.619875435	3.83970497057238E_06	1.91E-05
Cgl1567	614.6992928	_0.14505876721136	0.234640931	_0.618215954005604	0.536432995	0.610674192
Cgl1568	453.2534312	_0.0613182076157667	0.232874912	_0.263309633150148	0.792311935	0.839608059
Cgl1569	4436.2577	_1.09366558361887	0.28672776	_3.81429960867361	0.00013657	0.000445825
Cgl1571	445.6884545	1.954194542	0.410017216	4.766128023	1.87799956148258E_06	1.04E-05
Cgl1572	481.7033792	0.478344779	0.238809497	2.003039179	0.045173083	0.074153429
Cgl1573	909.5035334	_0.803077959322791	0.219914631	_3.65177139820403	0.000260438	0.000784423
ssbl0059	15.52240352	1.727364267	1.061980415	1.626550022	0.103832701	0.153467572
Cgl1574	14657.34978	_0.950769135715294	0.355108063	_2.67740790665045	0.007419425	0.015340573
Cgl1575	7083.333171	_1.20535809132878	0.314956846	_3.82705792386846	0.000129684	0.000427618
Cgl1576	1652.786874	_0.81224769457034	0.296419792	_2.74019386415817	0.006140295	0.01300677
Cgl1577	1580.14053	_1.13313290655496	0.253672927	_4.46690515958221	7.94E-06	3.61E-05
Cgl1578	197.6588609	0.157184626	0.219193887	0.717103149	0.473310453	0.548931319
Cgl1579	40.70381372	3.036506101	0.813245179	3.733813837	0.000188602	0.000589771
Cgl2549	35.53065977	2.36147747	1.127857081	2.093773679	0.036280146	0.061420583
Cgl1581	164.3527273	_0.358546826770762	0.495855911	_0.723086724705883	0.469626605	0.545494909
Cgl1582	307.3616075	0.447361878	0.532535808	0.840059713	0.400874907	0.480193251
Cgl1583	303.4787485	0.088806296	0.482376359	0.184101676	0.853933692	0.888878021
Cgl1584	384.3943743	_1.57735327437408	0.356987536	_4.41851077552939	9.93833261029168E_06	4.40E-05
Cgl1585	13459.21522	_0.997852719689535	0.334104802	_2.98664584494962	0.002820563	0.006507502
Cgl1586	7445.740695	_0.566611776429656	0.414198183	_1.36797262773056	0.171320644	0.234076281
Cgl1587	14116.22856	_0.427339660796802	0.370608725	_1.15307501410052	0.248879596	0.321673159
Cgl1588	86159.73084	0.190675083	0.338834299	0.562738436	0.573613008	0.645234699
Cgl1589	225.8322911	0.167048924	0.275264513	0.606866909	0.54393924	0.61736186
Cgl1590	1175.293812	_0.121853142051325	0.336465153	_0.362156796787923	0.717234862	0.773999975
Cgl1591	1607.424231	_0.609530503264953	0.372411895	_1.63671061846288	0.101690949	0.150891423
Cgl1592	744.0380903	0.793661653	0.226605093	3.502399886	0.000461087	0.001305868
Cgl1593	630.0091604	0.265075897	0.435541039	0.608612905	0.542781048	0.616278407
Cgl1594	443.9949616	_0.435865600328002	0.218518814	_1.99463649315885	0.04608254	0.075401
Cgl1595	598.0220305	0.482192774	0.16428438	2.935110296	0.003334291	0.007582873
Cgl1596	150.3473934	0.658913302	0.305360572	2.1578205	0.03094179	0.053428865
Cgl1597	505.1344236	0.676026259	0.213785582	3.162169557	0.001565984	0.003879077
Cgl1598	929.678779	0.190894761	0.37165307	0.513636982	0.607505819	0.677318642
Cgl1599	719.2173376	1.175280387	0.206888546	5.680741681	1.34111898966537E_08	1.3095378005539E_07
Cgl1600	595.8937633	0.737651982	0.230986476	3.193485588	0.001405664	0.003542834
Cgl1601	154.1839436	0.76210816	0.381120535	1.999651264	0.045537934	0.074590545
Cgl1602	366.1605497	2.352196318	0.444791056	5.288317483	1.23446580881115E_07	9.34182000817838E_07
Cgl1603	1499.222464	_0.506474081786907	0.340416986	_1.48780496325203	0.136802336	0.193464341
Cgl1604	356.1611092	0.963480554	0.420440449	2.291598149	0.021928842	0.039762781
Cgl1605	1345.108385	_2.03485907977082	0.359203298	_5.66492315000126	1.47090444749297E_08	1.4179706250195E_07
Cgl1606	3064.016962	_1.25062098602188	0.485817016	_2.57426344601865	0.010045375	0.020018006
Cgl1607	591.8921296	_0.927326568689466	0.446482627	_2.0769600243408	0.037805249	0.063752918
Cgl1608	1907.877061	_0.882497349167867	0.308011754	_2.86514179235527	0.004168226	0.00925016
Cgl1609	10610.67577	_1.45126895052433	0.344258585	_4.21563619337165	2.49E-05	0.00010093
Cgl1610	6348.309605	_1.96562675760702	0.279987321	_7.02041345129809	2.21212657000017E_12	4.99709487118696E_11
Cgl1611	3570.631497	_1.2432461221253	0.275621464	_4.51070140283503	6.46136205991093E_06	2.99E-05
Cgl1612	1400.307778	_0.607915134061358	0.280356128	_2.1683675659961	0.030130731	0.052278622
Cgl1613	1732.753492	_0.963486030867746	0.352035349	_2.7369013733397	0.006202088	0.013128477
Cgl1614	2349.97644	_0.50731069416198	0.175206803	_2.89549654503747	0.003785592	0.008475582
Cgl1615	1287.333252	_0.522365455134399	0.316930863	_1.64820002115007	0.099311633	0.14779563
Cgl1616	353.1672478	0.140667752	0.315553391	0.445781144	0.655755344	0.719975127
Cgl1617	165.5615363	0.228579444	0.400538879	0.570679793	0.568216719	0.640592927
Cgl1618	1568.83224	_1.52412570101348	0.306521354	_4.97233123494566	6.6152551672771E_07	4.12E-06
Cgl1619	2372.404126	_1.02730402877028	0.351314311	_2.92417358353845	0.003453721	0.007801801
Cgl1620	1236.537605	_0.431332981478213	0.236128497	_1.82668752857658	0.067746764	0.105869621
Cgl1621	781.7535329	_0.79461545051382	0.246411281	_3.2247527223046	0.001260815	0.003231573
Cgl1622	301.7994609	_0.395485351980856	0.333132321	_1.18717196584342	0.235159796	0.306955025
Cgl1623	1255.583649	_1.22455067484589	0.174294842	_7.02574246514582	2.12930892517027E_12	4.92016650113772E_11
Cgl1624	40.79802474	3.694743703	0.990905541	3.72865379	0.000192505	0.000598884
Cgl1625	182.9464821	0.037711913	0.358901218	0.105076025	0.916315483	0.936623363
Cgl1626	295.9360044	0.88137016	0.500850615	1.759746586	0.078450783	0.120543412
Cgl1627	139.85072	0.317281973	0.348315826	0.910903122	0.36234642	0.441910804
Cgl1628	150.2012634	0.052347071	0.503095627	0.104049942	0.917129715	0.936623363
Cgl1629	766.8853769	_1.05723881690145	0.289405728	_3.65313715573811	0.000259056	0.000781816
Cgl1630	907.3606149	_1.2828560386428	0.222062504	_5.77700428497391	7.60423500673967E_09	7.85597930559761E_08
Cgl1631	229.138307	0.092813403	0.342200259	0.271225402	0.786217677	0.834460347
Cgl1632	4561.272152	_1.32048591885788	0.254535138	_5.18783351662531	2.12754670220341E_07	1.51175677642482E_06
Cgl1633	850.4483915	_0.395087656220041	0.251114887	_1.57333426802479	0.115641439	0.167406329
Cgl1634	3229.628444	_0.605197847595522	0.297267013	_2.03587287144861	0.041763123	0.069598186
Cgl1635	3362.841246	_0.810500266065651	0.25461608	_3.18322497531752	0.001456444	0.003658636
Cgl1636	988.4176363	_0.492520325991074	0.201811092	_2.44050176446481	0.014666874	0.027922408
Cgl1637	653.1173615	0.8328912	0.421396697	1.97650149	0.048098007	0.078275628
Cgl1638	1535.647914	_0.607898971884204	0.163425663	_3.71972772794147	0.000199438	0.000617278
Cgl1639	270.6281515	0.668382965	0.280681877	2.381282941	0.017252455	0.032236531
Cgl1640	110.8762424	0.59025551	0.407826874	1.447318819	0.147807651	0.205707475
Cgl1641	490.3194359	_0.533248731476806	0.34621385	_1.5402293460599	0.123504459	0.177095214
Cgl1642	403.6877741	0.374306787	0.205141774	1.824624895	0.068057654	0.106190989
Cgl1643	27.96651461	_0.513563144412387	0.6800107	_0.75522803462875	0.45011217	0.526871438
Cgl1644	126.5899758	0.596513911	0.438502122	1.360344411	0.173720961	0.236977624
Cgl1645	301.7855247	2.40216872	0.396911861	6.05214647	1.429284205029E_09	1.74453358412208E_08
Cgl1646	944.6737764	_0.166074872104911	0.176405937	_0.941435846175331	0.346481551	0.425131599
Cgl1647	1022.8731	_0.195907574631995	0.329518174	_0.594527374743956	0.552159439	0.625284931
Cgl1648	256.5208409	0.226787762	0.277427208	0.817467629	0.413661241	0.492585593
Cgl1649	614.6991795	_0.998235167829443	0.276688792	_3.6077904018723	0.000308816	0.000912876
Cgl1651	9429.366228	_1.45883925933702	0.382485546	_3.81410297686606	0.000136678	0.000445825
Cgl1652	332.3262703	_2.15543062741972	0.378432791	_5.69567615943319	1.22883930661004E_08	1.20769369516513E_07
Cgl1653	3068.605747	_0.24099180996893	0.297734557	_0.80941833824609	0.418274557	0.496462212
Cgl1654	167.7489774	0.228673411	0.353607757	0.646686638	0.517834773	0.593295177
Cgl1656	243.4086011	1.818565934	0.264953134	6.863726839	6.70868584444632E_12	1.41022167021799E_10
Cgl1657	721.7531956	_1.26823583794446	0.202260236	_6.27031721129917	3.60313305512415E_10	5.2945066785732E_09
Cgl1658	693.3714081	_0.618439144579306	0.248156604	_2.49213252625561	0.012697865	0.024560024
Cgl1659	217.8989841	_0.0257036642756156	0.262909588	_0.0977661728815293	0.922117969	0.939815182
Cgl1660	177.7090366	1.145060386	0.359839976	3.182137792	0.001461922	0.003667767
Cgl1661	71.28582817	1.517982726	0.433418358	3.50234986	0.000461174	0.001305868
Cgl1662	156.1302485	0.720237397	0.288737773	2.494434271	0.012615809	0.024425931
Cgl1663	2260.17336	_1.2125281451552	0.404930963	_2.99440708558652	0.002749788	0.00637336
Cgl1664	203.7498674	_0.837709250257347	0.235430388	_3.55820358981518	0.0003734	0.001075446
Cgl1665	109.5963193	_0.406250925463313	0.368736183	_1.10173870602711	0.270575284	0.345582863
Cgl1666	84.43605167	1.348971083	0.591789683	2.279477189	0.022638714	0.040936313
Cgl1667	328.7670548	1.009520022	0.520209562	1.94060259	0.0523065	0.084488674
Cgl1668	403.9213229	_0.198778634216763	0.198999752	_0.998888855955981	0.317848535	0.395611643
Cgl1669	164.0738135	0.451277018	0.332637105	1.356664697	0.174887775	0.238140033
Cgl1670	717.6821024	_1.09925235220237	0.360797013	_3.04673351976325	0.002313427	0.005479455
Cgl1671	7374.090311	_1.58609875845506	0.355288856	_4.46425136111845	8.03491932413454E_06	3.64E-05
Cgl1672	6263.148284	_1.11306355170878	0.311628681	_3.57176222674189	0.000354587	0.001031062
Cgl1673	699.1927047	_0.38520080064589	0.431860748	_0.891956035910982	0.372416498	0.452188022
Cgl1674	1314.389989	_0.351489037279527	0.435533299	_0.807031375987168	0.419648407	0.49736716
ssbl0060	61.89353695	_1.67497720030125	0.373165417	_4.48856491797535	7.17045740376693E_06	3.28E-05
ssbl0061	3.017879478	2.429344356	2.015390282	1.205396482	0.228050279	0.299223318
Cgl1675	82.80715607	3.018242115	0.671525447	4.494605722	6.96989685926425E_06	3.20E-05
Cgl1676	48.62413636	2.172776443	0.838249039	2.592041673	0.009540821	0.019115104
ssbl0062	6.977645376	4.107771924	1.523642448	2.696020927	0.007017326	0.014649273
Cgl1678	117.1191949	0.15842674	0.316212365	0.501013741	0.616361452	0.685928719
Cgl1679	661.5028421	_0.980337560951163	0.292060092	_3.35662963410489	0.000788987	0.002130477
Cgl1680	735.39544	0.726209389	0.278090919	2.611409934	0.009016974	0.018208392
Cgl1681	119.081585	0.085062309	0.534188824	0.159236407	0.873482621	0.905180381
Cgl1682	171.7951751	0.647911013	0.605021645	1.070888981	0.284219351	0.360877507
Cgl1683	19.66499379	2.840461024	0.985412296	2.882510229	0.003945203	0.00879391
Cgl1684	1.631106975	_0.335417182406543	2.477053635	_0.135409737488366	0.892287926	0.919943989
Cgl1685	7.951967837	0.124254594	1.084833228	0.114537968	0.90881135	0.930986799
Cgl1686	65.19100873	0.881145496	0.426121875	2.067825069	0.038656475	0.064935156
ssbl0063	5.573808446	1.460919614	1.218286104	1.199159712	0.230465849	0.302000055
Cgl1687	701.4490897	_0.577366797146202	0.420804785	_1.37205378146425	0.170046696	0.232699525
Cgl1688	2458.653557	_1.09679296796663	0.365953915	_2.99707947818833	0.002725796	0.006322594
ssbl0064	8643.535787	_2.97417685076299	0.371605315	_8.00359071249273	1.20842585133656E_15	4.20448856551236E_14
Cgl1690	7269.862946	_3.10084762454452	0.355601118	_8.7200165186452	2.7816120616625E_18	1.23822642803712E_16
Cgl1691	1078.593539	_2.99099559667578	0.441748769	_6.77080686757233	1.28066138741913E_11	2.53370066648216E_10
Cgl1692	876.6341244	_3.34713817144338	0.306568332	_10.9180819304374	9.44697458493151E_28	9.22451357051216E_26
Cgl1693	3083.629376	_3.47852491143601	0.286109831	_12.1580055279402	5.20130945265901E_34	8.28650721747307E_32
Cgl1694	122.6332617	_1.10889207296324	0.334352629	_3.31653462680262	0.000911413	0.002413689
Cgl1696	1644.630881	_2.09211621814778	0.365345442	_5.72640568663065	1.02580747699745E_08	1.03160107404362E_07
ssbl0065	5.826373216	0.640530131	1.093462516	0.585781517	0.558022346	0.630980068
Cgl1697	30.04924207	7.086011148	1.558786454	4.545851119	5.47137025755949E_06	2.59E-05
ssbl0066	42.92358537	3.018158148	0.84648578	3.565515477	0.000363142	0.001050889
Cgl1698	14.11521622	1.694079589	0.914526091	1.852412528	0.063966608	0.100794858
Cgl1699	19.60276105	3.473835509	1.339857548	2.592690181	0.009522851	0.019106574
ssbl0067	7.587963775	_1.066418304063	1.00838995	_1.05754555027649	0.290262678	0.366246405
Cgl1700	19.39964225	0.616839027	0.711321059	0.867173858	0.385846757	0.465507427
Cgl1701	74.90399185	0.875457171	0.353704016	2.475112327	0.013319428	0.025582429
Cgl1702	157.4324288	1.145400752	0.416172896	2.752223324	0.005919214	0.01261793
Cgl1703	471.838819	_2.48409899779708	0.292036341	_8.50612970227114	1.79835774152417E_17	7.25817184479153E_16
Cgl1704	29.21054302	_1.00599108245948	0.61545247	_1.63455527730324	0.102142309	0.151486904
Cgl1705	40.26424766	0.700988611	0.602745496	1.162992699	0.244832465	0.317255082
Cgl1706	13.21364681	_2.09527785475439	0.985650493	_2.12578177464683	0.033521434	0.057230334
Cgl1707	10.90103452	_0.560065718851972	1.211733716	_0.462201976816463	0.643936486	0.710089524
Cgl1708	37.3036973	0.955105068	0.793405438	1.20380454	0.228665135	0.299900071
Cgl0650	6.25972239	_0.973930768185857	1.435578012	_0.678424132843736	0.497502812	0.573036915
Cgl1709	94.42239006	_0.721879343070676	0.43757342	_1.6497330739191	0.098997542	0.147473209
Cgl1710	138.2626956	_0.846422038464311	0.261972723	_3.23095483915123	0.001233774	0.003170318
Cgl1711	28.91364975	_0.757211603081982	0.512720327	_1.47685114635921	0.139715543	0.196615039
Cgl1712	41.43162397	_1.36751839384107	0.48498749	_2.81969828444112	0.004806882	0.010475473
Cgl1713	44.74920707	0.054628814	0.418239367	0.130616146	0.896078969	0.923223635
Cgl1714	691.3273117	1.22646083	0.39305153	3.120356332	0.001806324	0.004402369
Cgl1715	53.04727907	0.883741682	0.452099023	1.954752469	0.050612294	0.081883171
Cgl1716	12.99431002	1.136992847	0.782145037	1.453685433	0.146033539	0.203706692
Cgl1717	92.43671475	_0.00145519603244407	0.305271368	_0.00476689327844575	0.996196584	0.99751474
Cgl1718	437.0734618	_0.581343314732162	0.330933708	_1.75667603962039	0.078973044	0.121222821
Cgl1719	15.61563666	1.1348143	0.903100154	1.256576356	0.208907081	0.276744741
Cgl1720	50.86409902	_0.182585990168993	0.413249481	_0.441829931926657	0.658612277	0.722325856
Cgl1721	3.246123226	4.853437077	2.995678055	1.62014642	0.105200828	0.155035495
Cgl1722	149.1828943	_0.416848204080373	0.352421298	_1.18281217946422	0.236883593	0.308938662
Cgl1723	45.30233978	0.768155406	0.551263716	1.393444523	0.16348541	0.224941062
Cgl1724	684.2270537	_4.98236254496896	0.380929624	_13.0794830267835	4.31363926477531E_39	1.18703509586135E_36
Cgl1725	460.3131364	_4.71741732291288	0.290338254	_16.2480047181381	2.30752994501521E_59	9.97841877651578E_57
Cgl1726	59.38573818	2.346188063	0.453637617	5.171943365	2.31671809075791E_07	1.62040529076012E_06
Cgl1727	157.0240784	2.03543036	0.55784118	3.648763182	0.000263506	0.000791302
Cgl1728	264.6257549	_0.304689100965795	0.208291168	_1.46280374678622	0.143521088	0.201222016
Cgl1729	69.68086533	_1.30860733911472	0.392661449	_3.33266059564736	0.000860198	0.002292095
Cgl1731	121.4758005	0.052152088	0.415551722	0.125500834	0.900127065	0.925190026
Cgl1733	68.32661737	2.643101194	0.506177383	5.221689635	1.77297940703866E_07	1.29009823680433E_06
Cgl1734	55.45101612	1.027747388	0.386126054	2.661688786	0.007774973	0.015955825
Cgl1735	41.84781702	8.536994203	1.559816299	5.473076674	4.42288630498127E_08	3.73968626960288E_07
Cgl1736	87.62315216	1.296156082	0.42890519	3.022010721	0.002511017	0.005887566
Cgl1737	275.543216	_0.258088612692447	0.271647612	_0.950086071412798	0.34206852	0.42074011
Cgl1738	77.80487184	1.526722466	0.536541783	2.84548662	0.004434362	0.009769152
Cgl1739	80.46505455	_0.290905265628148	0.359718431	_0.808702698974824	0.418686175	0.496615616
Cgl1740	246.1036672	_0.0273737905588395	0.268366634	_0.102001467675971	0.91875551	0.937334995
Cgl1741	34.74871675	0.040074302	0.498250759	0.080429988	0.935895278	0.949699968
Cgl1742	133.4916634	_0.906313241147627	0.254244612	_3.56472938540948	0.000364232	0.001053037
